"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2017;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"MESU";0,923983005240882;-0,426290081640418;0,738940457399561;0,431768595603097;-0,129281811595756;-0,841637691231498;0,984471388464454;-0,374714173965035;0,233191208350745;0,930298207135007;-0,627494806298682;-0,145736507555204;-0,583229488778967;0,986018640418233;-0,656699967385397;-0,994138292142455;0,996941157020861;0,992438303068647
2017;3;"MESU";0;-0,865453420171854;-0,687569394148194;0;0,284412238132039;0;0,417896153110202;0,0523999041143214;0,01;0;-0,84296456051657;0;0;0;0;0;-0,339175444589355;0,999992743371236
2017;4;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PAIN";0;0,0446704630199879;0;0;0,281593451102617;0;0;0;0;0,525031416160073;0;0;0;0,169383661702724;0;0;0;0
2017;2;"PAIN";0;0,0156039961458682;0;0;0,901949263096086;0;0;0;0,22838020060466;0;0;0;0;0,0264044522932314;0;0;0;0
2017;3;"PAIN";0;0,157792234763081;-0,0145719212421049;1;0,0966476737656985;0,325024260550722;0;0;0;0;-0,17429738005052;0,288611935957242;0,0795898971884915;-0,0439591059837319;-0,298655095896606;-0,0271651863548148;0;0
2017;4;"PAIN";0;0;0;0;0,839661592404021;0;0;0;0;0;0,114816191443686;0,0171234197311201;0;0,0219578061090399;-1;0;0;0
2017;5;"PAIN";0;0;0;0;-0,132086505446596;0;0;0;0;0;-0,00563104067734839;0,367896616359688;-0,283624206678426;0;-0,324071190399287;0;0;0
2017;6;"PAIN";0;0;0;0;0,0484193147013676;0;0;0;0;0;-0,141909461074127;-0,248385434224593;0;0;0,593645348973521;0;0;0
2017;7;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"PLCO";0;0,194171142091757;0,0191941767965748;0,147823961054469;-0,172768682583184;-0,314187073846352;0,0557317698166209;0,00415164445903663;0;0,0766052560625089;0;-0,0900774720357323;-0,00100451498838852;0,00192717819751923;0;0;0;0
2017;4;"PLCO";0;0;-0,0490195117230766;0,230181083735992;0,196145811909573;-0,0537820035968272;-0,000382965390963815;0,0122652321123706;-0,994609223774131;-1;0;-0,0459904917205906;0,290513577538158;0,016339114102647;0,0161701384809457;0,94541655693409;-0,394695596212333;0,762166614077391
2017;5;"PLCO";0;0;0,0454121083556837;0,859634457207152;0,310963988375052;0,886885374036714;0,141778129125124;0;0,0584020061299669;0,989742811839958;0;-0,108681009158322;0,159989205167353;0,148633702789787;0,399165411207836;0,0292757365194383;0,711066134017527;-0,278383502837027
2017;6;"PLCO";0;0;0;-0,263759511836691;0,18040932352334;0,00572220824223228;0,236073072005891;0,068769740997212;0;-0,50913633684163;0;0,0412937752519531;0,03071281375239;-0,722414796219032;-0,0720141323538966;-0,585043821189118;-0,999991091886413;-0,0318314259931406
2017;7;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"POMA";0;0;0;0;-0,0939645708130366;0;0;0;-0,0765977078314849;-0,504967132197982;0;0,0375321938328244;0,176307052215662;0;0;0;0;0
2017;2;"POMA";0;0;0,00565835221357701;-0,0274889598875897;-0,140579071793445;0,383247878663581;0,0545388987851003;-0,516632331466984;-0,665667830356247;0,294718916662523;0,206254734822644;0,0658474010476727;-0,107665465589902;0,0322954960458779;-0,0138527865162026;-0,018555260431501;-0,999989365490639;0,0641044311077619
2017;3;"POMA";0,99999918513347;-0,999948173344835;-0,968719415939436;0,331635614471558;0,177042230278135;0,545826663293452;-0,813940508832015;-0,986370399406491;1;0,629006465569472;0,419825793177389;0,213108067788291;-0,131942898793861;0,335351043052606;0,519533510966125;-0,999599584826052;0,868541784162328;-0,999037205445513
2017;4;"POMA";0,0093242072875898;-0,999548832160562;0,950515726577543;-0,894497185223059;0,0544923070344022;0,422046200498606;0,465692938349929;-0,970729724156543;0,435036520294135;-0,582291359032593;0,0126727133743633;0,0780017378812363;0,681637876480735;-0,559315424528302;0,498182404982806;0,946805976541493;0,887808719578793;0,577695684922594
2017;5;"POMA";0;0,768423315704811;0,873441720366777;0;0,161216532932336;0,500856772669364;0,0108582156663795;2,91933870225652e-05;0;1;-0,200553242623364;0;-9,19957979919979e-05;0,190039552044847;-1,01407895221552e-10;0;0;0
2017;6;"POMA";0;0;0;0;0,0553516679503363;0,798076150212128;-0,694527437427034;0,000268823833489554;0;-1;0,0777666131895166;0,184288325878802;0;0,739581914741838;0,0725712634832139;0,0309009244159634;-0,000481623280781907;1
2017;7;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"POMA";0;0;0;0;-1,98435425997188e-08;-0,000119074610622045;1;-1;-0,198795003984188;-0,000189535885244951;1,9322916232246e-05;0;-0,0814887003201355;-0,710035916722799;-0,884561717265625;0,0876610996949048;-0,76258541312659;0,914864519550521
2017;9;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"POMO";1;1;-0,273136118520253;-0,253231619157873;-0,123387808028731;0,544796044840023;1;1;0,680822191287553;-1;1;0,665869377153652;0;-0,639869984974176;-0,253504039533532;0,978044377210453;0,637594258264238;1
2017;3;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"POMO";0;0;0;0;-0,0974403390488281;0;0;0;0;1;-1;1;0,01;-1;1;-1;-1;-1
2017;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PUPA";0,914034552535119;0,102140741287496;-1;0,0101865590451077;-1;-0,784805367255274;0,420387646479674;-0,989901413130023;-0,944832808417117;-0,16343437121794;-0,00824666710294145;0,332225400263845;-0,47640887721776;0,157168268956064;0,134962682092505;1;-0,999369777577713;0,512070753187811
2017;2;"PUPA";-1;-0,375160771254197;0,955010156726887;-0,543684557580525;-0,177024870127813;0,93740431648016;0,935277548409326;-0,88382878129892;-1;-0,0504517498479201;-0,373261682724549;0,165788418675218;-0,319518986350725;0;-0,338891080274403;-1;0,433320135783528;0,778849010607852
2017;3;"PUPA";0,0992283736559132;-0,61560161547484;0,999987616969982;0,508600892837029;-0,250271966971006;-0,998907801118491;-0,391550065212031;-0,366785478156337;0,552718158599044;0,827967216059896;0,322072377180489;0,260142914456853;0,864088785401071;0,300825135251752;-0,245244720334872;0,38730443771876;-0,559888312116924;0,0641585104553608
2017;4;"PUPA";-0,187186836649177;0,999383916014336;-0,622862734358359;0,672953129828617;0,0560501959112777;-0,91821256003272;0,999797180051441;0,762880126087845;0,997681640249597;1;0,241496087841457;-0,062462391115502;0,867328599791918;0;0,99948864672995;-0,0379699532330848;0,999955379827266;-0,777728178746426
2017;5;"PUPA";0,0373040489814391;-0,771746482506188;-0,988485863825633;-0,997485013157576;-0,68071059682412;-0,973509723902639;0,997454964796722;0,999354968052459;-0,999818827561346;1;-1;-0,0432194366787423;-1;0;-1;0,609182565240762;0,0102489989380117;-0,99866934682218
2017;6;"PUPA";-1,38007246362006e-06;-0,000195124265655568;-0,00138884031556674;-0,0483968040321874;-0,0182011735391199;-0,884091518615411;-0,467536696818109;0,659005908662133;0,266618125265616;1;-0,151834531309979;-0,711621333288229;-0,546172315535946;0;1;0,991773177235634;-0,950917932321248;0,0527157507597369
2017;7;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PUPA";0,159721421644466;0;0;0;0;0;-0,634082733133544;0;0;0;0;0;0;0;0;0;0;0
2017;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SASO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2017;2;"SASO";0;-1;0;0;0,62953360108341;0;0;0;0,887887878123524;0;0;0;0;0;0,01;0;0;0
2017;3;"SASO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,738920062105107;0;0;0
2017;4;"SASO";0;0;0;-0,167766573215245;-0,459254194208969;0;0;0;0;0;0;0;-0,973350217431815;0;1;0;-0,169806486187731;-0,0516926882618166
2017;5;"SASO";0;0;0;0;0,776686103953161;0;0;0;0;0;0;0;0;0;0,476994632285141;0;0;0
2017;6;"SASO";0;0;0;0;-0,212090815193821;0;0;0;0;0;0,11130407742344;0;0;0;0,222983092014896;0;0;0
2017;7;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SCLA";1;0,977481129310671;-0,996815470614967;0,869146773725476;0,241350397380514;0,0783940180882427;0,549259585035705;-0,977151689466418;1;0,161603730328864;0,721295259012139;-0,863687263075857;-0,968437865867678;0,998426788671017;-1;1;0,996525078563022;-0,804429836304815
2017;3;"SCLA";0;0;0,0849872266756936;-0,147557882077032;0,62995657791867;-0,38808977716257;-0,0222796527080285;0;0;0;0,334702996603199;0;-0,00606066055701224;0;0;0;0;0
2017;4;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"SPRU";-0,321169192750528;0,990092465488842;-0,83256106191634;0,942447934953864;-0,250880876810424;-1;-0,981875656937561;-0,400921721989918;0,841817318739467;0,955029041551186;-0,6108885545685;0,0899200866308953;-0,997668801817691;-0,989282042823326;0,976809217316163;0,909222262244009;0,0525535319457165;0
2017;5;"SPRU";1;0,704270754473601;-1;-0,722147870042453;-0,763497331549355;-0,321666396029274;-0,968557425790591;-1;-0,815361567793034;1;-1;-1;1;-0,692668475594036;-0,529826368810111;-0,804627795299132;-0,919882396171485;0
2017;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"BEMA";0;1;0;0;-1;0;0;0;0;0;0;-0,0237641696949053;0;-0,604339636022344;0;0;0;0
2018;3;"BEMA";0;0;0;0;-0,7959240947576;-0,489530215853944;0;0;0;0;0;0,369837612358299;0;-1;0;0;0;0
2018;4;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"BEMA";0,01;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CETE";0,0120994455462969;0;0,148220996513489;0,100796052159976;-0,122109237538508;0,989150427630951;-0,0389404262136929;-0,432569520411113;0,430511195282323;1;-0,943377994326883;-0,954300755384405;-0,885093927961196;-0,348014489131656;0,928425614334896;0,772328339396464;0,960013289859355;0,988896311772679
2018;2;"CETE";1,23885678831687e-05;0;1,96239272011231e-10;4,10129001580533e-18;-0,254731703246729;-0,00611085556185286;3,88359631829342e-12;0;0;0;-1,14733479753236e-10;-1,55695369175698e-05;-5,98021238387503e-05;-0,00745524700194111;0,999585903188148;0,226847367259698;1;3,94086649388442e-05
2018;3;"CETE";0,0105389517953829;0;0;0;-0,156090425367641;0,0432492074170387;-2,87940304317266e-05;0;0;0;0;0;0;-0,0386572304285542;0,252237084691717;0,780462616534842;-0,964071278039851;-0,426270017419234
2018;4;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"CHMI";0;0;0;0,01;-1;0;0;0;0;0;0;0,112111822963925;0;0;0;0;0;0
2018;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"HOMA";0;0,991087754422986;0,378775013934324;0;0,582655586303831;-0,83480410273084;-0,434142620236589;0;0;0;0;0;0;-0,126020372797876;0,100331922153089;0,0367574106410418;5,35803831562457e-05;0
2018;2;"HOMA";1;-0,0183815802118188;0,315635700238625;0;0;0,1524891484261;0;-0,0176915812850548;7,20686909463062e-07;-0,0465099032176018;0,00165594823747233;0,0333581074929399;0,0618258462231144;-0,246283692989481;0,104325048315316;-0,900322156077626;0,171668937732122;0,0693084858949832
2018;3;"HOMA";-1;0,247748281867398;0,388901705991828;0,00289597488823468;0;0,235330558632432;0,877730154186525;0,845729460831951;-0,748122305760341;-0,0348519603409743;0,340873330982179;0,108204087043106;-0,695507706004585;0,437942307291054;1;0,370325347198285;-0,129292552317239;-1
2018;4;"HOMA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,476943422432518;0;0;0
2018;5;"HOMA";0,82751595194884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;6;"HOMA";0;0;0;0;0,36981844762578;0;0;0;0;0;0;0;0;0;0;0;0;0
2018;7;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"LEMA";0,686079551488468;-0,478582432411319;-0,914367644304804;0,0380859504042597;0,555113183689442;0,297468097238971;0,219850860686035;0,220060373672804;-0,999605201857701;0,00763901109089029;-0,290356457684273;-0,205085691969613;0,943509089800318;-0,875248577532282;0,363272778618552;0,895795243376349;-0,571453263003619;-1
2018;2;"LEMA";0;0,182232660965909;0;0;0,462900816587297;0;0;0;0;0,563856462999086;-0,0476423860386411;0,154921952797877;0,0774715429774091;0,105992828611156;0;0;0;0
2018;3;"LEMA";-0,000523891759945001;-0,00161633110331104;0;0;0,00473296508973367;0;0;0;0;-0,00666662366398653;0;0,00143674697500537;0;0,000255219640575927;0;0;0;0
2018;4;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"LYTR";0;0;0;0;0,255686995758072;0;0,01;0;0;0;0;0;0;0;0;0;0;0
2018;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;3;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;4;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;7;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;8;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;9;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;1;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;2;"PAIN";0;-1;0,119709357698565;0;-1;0,163180704792914;0;0;0;0,944918681120512;0;0;0;-0,530676847330306;-0,0337931620034177;0;0;0
