"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2017;6;"CHFU";-0,99875718585209;-0,239953446142798;0;-0,588824801877764;-0,081721814875674;0,0828898188986266;0,982002439378239;0,98977733469878;-0,954837526075104;-0,999222903547053;-0,370858317752808;-1;0,324659474564021;-1;-0,444681438973649;-0,387211569763139;0,578890710967879;-0,223212289003047
2017;7;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CHFU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"CHMI";-1;-0,899149149661349;-0,962157187917777;0;-0,606379424299068;1;-0,90408448030938;-0,998357850726977;0,969143193048163;-1;-0,140362212315423;0,685593875775753;-0,101891074950251;0,414390270736918;-0,966760209830219;0,996090136762906;0,704780447497266;-0,0831364760244286
2017;2;"CHMI";-0,209262109931072;-0,213715827695407;0,610733478775783;0;-0,82865263661758;0,0742344192757594;0,870630728968481;0,880422703452616;-0,0566330492722879;-1;0,0170549968001504;0,38614767232191;0,709855976136824;-0,137016134667947;-0,825446600571264;0,0768043305042599;-0,38292510641472;0,212081691587285
2017;3;"CHMI";0,0286864259729516;-1;0,32752453682132;0;-0,388250026927498;0,870558337655405;1;0,959502497616952;0,913977344305701;0,700007673702252;-0,313274526851136;-1;-0,955486953535103;0,0376427536640944;-0,650907380775681;1;-1;-0,0963679649372642
2017;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"HOMA";0,166496210950273;-0,281078230783475;0,270824248198628;-0,123873971223501;0;-0,111949302040137;0,208027081677337;0,0657201173791185;0,377856156611725;-0,153454587301375;-0,132675187981228;0,165412578169813;0,0104367657542978;-0,238204634563804;0,0137288192690385;-0,166713232590241;0,0515971817018522;0,112439159902295
2017;2;"HOMA";0,36152601574554;-0,214957373376917;-0,184050553474882;-0,0231768175296216;0,0124364428745539;0,161410508116894;0,296677735380606;0,224427475681834;-0,340239868244516;-0,0555196654848753;0,0903071453452414;-0,501136217317859;0,00833914298408587;-0,013583205378472;0,0367092553104258;0,487616143197023;-0,064846317754495;0,00965482721383604
2017;3;"HOMA";0,952783516314519;1;-0,499673613848677;-0,319711447975393;0;0,332655218116355;-0,984997238603301;0,883021854288696;-0,949435021672068;0,84651035594365;0,290607718618709;0,301566437175461;0,105593437978462;0,247754358420254;0,488046005093593;0,82225648820554;0,68559783156983;-0,795339274715252
2017;4;"HOMA";0,861399967295612;0,648679851314254;0,586726296988578;0,133246580906917;0;0,843329059326124;-0,382249943220394;0,177608779880663;-0,926834003027447;0,0802837859464254;-0,238653657439862;0,172467720957347;-1;0,179043125124126;0,611460099998035;0,194274447055252;-0,631878332282319;-0,198325000020372
2017;5;"HOMA";-0,924920367752886;0,885623037729251;-0,834518504057441;0,738347969194886;0,0457611197714505;0,206720761140715;0,835606585056;0,665849612991391;-0,156516874752707;-0,582535999408207;-0,429482525449089;-0,0666050116279004;-0,186829101104189;0,103231358723335;-0,461231322786413;-0,610038246799946;0,985503640395707;0,782897293270136
2017;6;"HOMA";-0,170204739885777;-0,272242642734185;0,0876738049105092;0,452576470981275;0;0,22697883880642;-0,465854771225991;-0,597019644410015;0,276905243345293;-0,534092320523491;-0,0387703020181131;-0,171761223022806;-0,542093632647524;-0,111078775979479;-0,140030024886201;0,21256795150212;-0,47387950029926;-0,821460664529868
2017;7;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"HOMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"LEMA";0,981615146301094;-0,499202843374523;-0,285990298752696;-0,0917717456954881;-0,0069909836048977;0;1;-0,719400922376014;-1;0,977263726517823;0,722533012354682;-0,0432094217424345;-0,985127007459236;-0,995374944283004;0,993489660309215;-0,829983253212429;0,840969578508713;-0,369602437075493
2017;2;"LEMA";1;-0,119965022912621;-0,0975538983072925;0,857622253289667;0,00879449470202328;0;-0,548902071995403;-0,711427202765785;0,12857798906343;0,999996436830861;-0,190767960338458;-0,0500934805709307;0,970411592378685;-0,989647328271856;-0,940545329470399;-0,822876766158798;0,61373042770969;-0,351555034460733
2017;3;"LEMA";-0,858050256918025;-1;0,0897323999955248;-0,412809047738497;0,0677800975528941;0;1;0,766818901624767;0,764648650177532;0,954199346517037;-0,016542046376156;-0,113068175449619;-0,550050092584322;-0,898525945874717;-0,0480558467010253;-0,485548985794977;-0,59562899345597;0,660835929488123
2017;4;"LEMA";0,987136611512961;0,0399257764076895;-0,998385299252834;-0,745686920659382;-0,968409324902403;0;-0,172940963101998;1;0,338798426052083;0,0781128090835195;0,042846186361861;0,0945235929675233;-0,0460243934061541;0,99407084955689;0,995863651751828;-0,361777517718703;-1;0,48829660912161
2017;5;"LEMA";0,180357987188951;0,53179620186254;-0,941903054219298;0,922450289860617;0,204770108712617;0;-0,94584853094413;0,33610666504203;-0,0188657150339848;-0,986222417081207;-0,166953219132942;1;-0,986452819579862;0,903435469372873;0,608078160873848;-0,558856593453268;0,901978156454229;1
2017;6;"LEMA";0,984745312576577;0,840973447441117;0,726927251325364;-0,189737012967097;0,995934990957868;0;0,845529600054625;-0,72438352641318;-0,99542617877815;0,978179692735389;0,231459592333123;-1;0,373669148222479;-1;0,777367970995992;1;-1;-0,559041040176736
2017;7;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"LEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"LYTR";-0,204445938547608;0,950939588243992;0,189765980437841;0,966086917829451;-1;0,245410776879013;0,856023003784247;-0,996480716592743;0,404499675219584;0,177646959701022;-0,571813308075425;0,154050778908571;0,523410350040171;0,878669623120073;-1;0,77987578345681;-0,429779584312;0,994284578260968
2017;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"LYTR";-0,966151190505732;-0,999869663112587;-0,288985517098664;-0,110047774069133;0,346291711801128;-1;0;0,89688465251569;-0,468895730256917;0,44162336414717;0,0154225714879813;0,153847864319333;0,0537175898801365;-0,994766690685304;0,573098338505436;0,998693945330782;0,996388190791563;0,856243280102229
2017;7;"LYTR";0,0601756306451443;-0,694795516680403;-0,959140425492339;-0,715418279764411;-0,942394427150099;1;0;0,993326938449935;1;0,905989967859425;1;1;-0,976307209090569;0,912262435788336;-1;1;0,0968865826962803;-0,540891531468374
2017;8;"LYTR";-0,994751395047482;-0,999808559303826;-0,999005607884761;-0,998879487248152;0,999618374333286;0,471209057890949;0;0,361283943366684;-0,691539753316174;-0,999949423844963;-0,913641479310349;-0,468481828518021;-0,999197440738212;-1;-0,729424950742795;-0,401872939025534;-0,248902562623738;0,292315993467527
2017;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"MESU";0,196523786839802;-0,986296763631593;0,841044676608245;0,237889825218541;-0,504044548429283;0,292916140848348;-0,18451820389641;-0,682286234199102;0;-0,999981057492545;-1;-0,126237674228854;-0,648432445200167;-0,997850458563282;-1;0,979964829544308;0,885540649237372;-0,837006514998128
2017;3;"MESU";-0,895304025608482;-1;0,406967275917112;0,260281562057585;-0,0174716184802331;0,991871413744167;0,786048746001239;-0,954513608677362;0,0205926968357428;-0,979221417757175;-1;-0,517161530379634;-1;1;1;0,365541564342169;1;0,784707187322546
2017;4;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PAIN";0,119351993527684;0,0303109302103923;0,0819545283050435;-0,046367369371383;0,0416436864140827;-0,450508165469399;-0,173916460189543;-0,0862027994713998;-0,356946826457207;0,446121307760962;-0,300152808798357;-0,0164466003162636;0,0544035410718142;0,143653447941423;-0,145654936358028;-0,424120733172461;0,817102934204541;-0,0941881463899222
2017;2;"PAIN";0,613239438759701;-0,161648438186103;-0,308442177003028;0,299330883209179;0,236984065615218;-0,248985350544462;-0,209219057662511;-0,0199263070144424;-0,303757077138874;0;-0,309752688479025;-0,993045003439699;0,702799682997927;0,0118733491588901;0,999106508842082;0,683572710969176;-0,186330276229308;0,586845791817465
2017;3;"PAIN";0,797036569315689;0,110557086367909;0,996224683201063;1;0,0567809368699602;0,87759443497194;-0,212348847372805;0,908531229026769;0,608342165609247;0;-0,179523189725006;0,299622421730242;0,752897022629749;-0,0770520684240248;-0,833432080644534;0,759391330221581;-0,966418017424233;0,868405135153921
2017;4;"PAIN";0,265419176813341;0,748263873443101;-0,994003437919541;0,622632777042976;0,201738772602463;0,00331427095568081;-0,991655893303771;0,820724575133982;0,246857471663656;0;-0,0261502192057966;0,0304074115636723;0,969273533049276;-0,0963111329255374;-1;1;0,992379053794312;0,432924180133771
2017;5;"PAIN";0,408497564666084;-0,395923573830969;0,298093496444407;-0,0192613247766945;-0,173912190848886;0,194897793240996;0,0509399611392714;0,488293480062052;0,15348824873554;0;-0,0389709392401967;0,365476388779604;-0,285821741720703;-0,357428040854118;-0,333083071586099;-0,279024111220617;-0,452949760704378;0,129770798788259
2017;6;"PAIN";-0,134999801613288;0,997964922974907;0,159177005299396;0,96030356317794;0,0474370582432993;0,227495890385362;-0,130225938087638;-0,000223871346112543;-0,545048668426116;0;-0,1424308215533;-0,248536465841737;0,696387494994491;0,750799943953464;0,593216438486264;0,557244095677607;-0,938639729264042;0,267606395543779
2017;7;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"PAIN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"PLCO";0,908954462023714;-0,0805988367613609;0,815557350674222;0,944379225362648;-0,172776906111412;-0,314200917346393;-0,823830031760458;0,818826505568742;0,153508979760269;-0,806089327333142;0;-0,09008162668464;-0,991026567024947;-0,994091761603171;0,0666061614886675;0,468268106646694;0,194214451779547;-0,630383163307686
2017;4;"PLCO";0,98456066040662;0,687971908389012;0,204760136391607;0,999876935583591;0,173682249450172;-0,665129386846528;-0,958552733866352;0,631159704397301;0,522721673742214;-1;0;-0,049402565733548;-0,968589783268741;0,426175361318827;0,246134409060108;0,999999652262979;-0,684886889992772;0,679977562364586
2017;5;"PLCO";-0,114556948023546;0,509594985267175;-0,0245284259501989;-0,290543408722834;0,194155775452758;0,0544219852000961;0,900749874297136;0,0021743865129336;-0,962517670826506;0,610536854698048;0;-0,144706475492976;-0,621606559306598;-0,287727816561641;0,456970542922086;0,68253537988505;0,169536113716985;0,527373110885253
2017;6;"PLCO";0,79404421478684;0,988692973851817;-0,22064888717107;-0,957221865158745;0,155620390115394;0,00389262397731532;0,227642332049017;-0,997854461159513;-0,846104202667967;-0,568199348797413;0;0,0322297077744307;-0,863365748643131;-0,727649994394632;0,594385750211398;0,518552616042571;-0,678991582841443;-0,0712336989694729
2017;7;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"POMA";0,274994855954013;0,188904196958292;-0,552478958456379;-0,898450242858196;-0,293820914030007;-0,898650024700085;-0,788938996538501;-0,332576918155119;-0,0824280188832239;-0,551812614096878;-0,630204788451311;0;0,212048170946816;-0,472986228124888;-1;-0,89324753955907;-0,740701807270342;0,295952737251557
2017;2;"POMA";0,633648188906546;-0,99572199354483;0,357971476298432;0,858675884501401;-0,259739206946092;0,335171625977112;0,543407384892607;-0,509797151032031;-0,759740016367143;0,224747176056731;0,157217075228042;0,0429598496453541;-0,268598961454039;0,960472301727056;-0,335999437138746;-0,401931338355292;0,772061583744141;-0,76326818820138
2017;3;"POMA";0,928444061284177;0,283729949897314;-1;0,0572423015124016;-0,213852803434591;0,146346927349475;-0,915377356870176;0,905056184344414;0,313849709677471;0,204463984647343;-0,0536922404414818;0,066922147904311;0,204179359234321;0,0375602394736043;1;0,972145552990651;-0,75226269769075;0,345599413921497
2017;4;"POMA";-0,524817299320964;-0,171857780423843;0,631161432891865;-0,853755524347019;-0,614256934341526;-0,267792372222511;-0,947904675249777;0,850882706232649;-0,13807511132491;-1;-0,52224285536108;0;0,107258863785992;-0,745905275769645;0,888738847616388;0,304702721945359;0,903322537295;0,14091619593114
2017;5;"POMA";-0,868474361351248;-0,586186083108541;0,46473590727414;0,477667189303126;-0,473609372917118;0,00942922592937438;-0,361778229257872;0,645359554322613;-0,744663456011236;0,999886728448397;0,801629316555624;0;0,738124270560185;-0,798717747754303;0,953537252450627;-0,47762809358744;0,913333092681319;0,964911773235882
2017;6;"POMA";0,234886318399151;0,877274913720777;-0,734908403449912;-0,997186081629032;-0,384010891469868;0,31115405793985;0,439809917674361;-0,625596906345903;0,750829445189125;-1;-0,221512223269295;0;0,667659101295299;0,462470995738808;0,780288971534509;0,042859526876098;0,962978214477761;0,32829915964861
2017;7;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"POMA";-0,856648668933156;0,998162303394034;0,363635901410951;-1;0,935074343505702;-0,3403202863237;0,0194101209141135;-0,0669429229719682;-0,615352328693447;0,249511817869434;-0,662281904329226;0;0,260210469650421;-1;-0,646839351686003;-0,412191959651488;0,416300861077319;0,947439268865835
2017;9;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"POMO";-0,997525632189724;-0,774158256367218;-0,429251778005674;-0,99442969840768;-0,576239741996628;0,615505977800123;-0,451757621462425;0,138926609064033;-0,32882344125696;0,990668271968678;1;0,850850969492572;0;-0,981857293900225;0,351851520770904;-0,853345355742386;-0,051782994425441;-0,965368679601377
2017;3;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"POMO";0,142993402763018;-0,602830384214403;0,259206950071689;-0,829626659061176;-1;0,0985589829881629;-0,974742934823611;-0,581413084666792;0,119723026253831;0,0397697803730885;-0,172023033525176;0,766648224131003;0,257986275415066;0,618027943912276;0,0102095952040637;0,190307651623282;0,764341753547378;0,178051229302912
2017;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"PUPA";0,439761620067832;0,0979270589244827;0,941984052179988;0,610050613222909;-1;0,872809552448567;-0,074563422011142;-0,722791218056042;-0,87274783747385;-0,186869559836255;-0,00817693279612872;0,321897836849115;-0,48490578954857;0,154429314910616;0,12816137571076;1;-0,704710095919693;0,916614303635407
2017;2;"PUPA";-1;-0,487153537464496;-0,596462829790503;-0,684434628576167;-0,817459857827534;0,273520664124813;-0,687818158787644;-0,475982362201443;0,793820496005723;-0,159230656353741;-0,528200873601868;0,142850965411723;0,371267126959174;0;-0,538779477531771;-0,797836114076258;0,695299193295978;0,974342435309796
2017;3;"PUPA";-1;-1;-1;-1;-0,879602838030079;0,913488692196953;1;-0,985581049053295;-1;0,0973604748886331;-0,290287318698048;-0,130607768563467;0,99444707756522;0,0854063957870431;-0,868107100106115;-0,550501521817348;1;0,440582388050525
2017;4;"PUPA";-8,16324691558421e-05;-0,977104342304385;0,699180252295316;0,145971003780323;-0,995095115955126;-0,685741753455701;-0,76120582618893;-1;0,0230811371507756;1;0,0468432258380878;-0,140563071297633;-1;0;1;-0,565986179295877;-0,268168579411841;-0,383643166033085
2017;5;"PUPA";0,693873950507103;-0,943043165968143;0,470396689611736;0,999991396370594;-0,978123479555035;0,342573045751704;-0,886898930772405;0,172419347644955;0,999998387099348;1;-1;-0,07450340928414;-1;0;-1;0,999999045319971;0,686993227880991;-0,999032664331904
2017;6;"PUPA";-0,997309860734553;0,186375669518654;-0,972604059295038;0,99231538290417;-0,599755776282045;0,757718425453789;-0,863113114317459;0,93423192992078;-0,819622384781078;1;-0,512560242096727;-0,811752872969342;0,929697531342189;0;1;0,614689393580278;0,708700399904584;-0,996798388455361
2017;7;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"PUPA";1;0,267177850720764;1;-0,0337689335288658;1;-1;-1;-1;0,999226956707517;0,989218388286967;0,765392877443101;-0,98867223888749;-0,856304726473972;0;1;-0,580856377653964;-0,519898846843084;-1
2017;9;"PUPA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SASO";-0,685441153779736;-0,409502746314583;-0,594204275835477;-0,798910322803965;0,206840132084003;-0,453376661260866;-0,559502950854821;-0,281524356015899;0,753282058994242;0,859465406333506;-0,772590592716523;0,154341547028411;0,126163436344365;-0,277999713898999;0;0,804925591465979;0,864924239924808;0,22453220336618
2017;2;"SASO";0,630779272885009;-1;-0,0657978216410817;0,323405284094002;0,145629870622162;0,988315295071736;-0,901735293278575;-0,0992945286242582;0,534519568412164;-0,145619321659178;0,990271586813313;-0,765479621329189;0,348871639452494;-0,226355967406151;0,971613712935579;-0,472372285589466;-0,418477180107977;1
2017;3;"SASO";-0,383616582483491;0,907244852526143;-0,331824041764895;-0,688347622434286;0,375227427995158;0,970622885187667;-0,902856225207835;-0,742004291037617;-0,175349752126789;-0,988660469589056;-0,669538088629417;0,830201142196428;0,996819579453698;0,0408287618052903;0,267945508021308;-0,90075288358483;0,353862061002719;0,949108298755095
2017;4;"SASO";-0,559485006484386;-0,420220985213523;0,254921177149126;0,958634604481221;-0,542323655198252;0,0139961925269128;0,109831425131646;0,41115942400074;-0,238020962352535;0,410848669807477;0,663629189701861;-0,158784326158268;-1;0,34545580792453;1;-0,223590524941911;-0,528644643464527;0,495645074151384
2017;5;"SASO";0,497900382052269;0,463123821227737;0,775201434581861;-0,883816501953887;0,214232671127673;-0,791092904093438;-0,371521879952731;-0,689117390293425;0,1426909106722;-0,46690611674236;0,335559434739884;0,958519967522501;-0,760625856732753;0,950239679373613;0,323693939304185;0,954053317461017;-0,250330356281164;0,217768192502252
2017;6;"SASO";0,101325730296294;0,296015980499071;-0,510293365171874;0,0359516316590413;-0,212078044060645;-0,166590205623838;0,610895828548416;-0,475150926864125;0,502516232773319;0,553351978447188;0,111309044948001;-0,23557800787343;-0,0819214308763948;-0,769441241677625;0,222988386641018;0,493550533583147;0,201122941820504;0,398343897921402
2017;7;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SASO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SCLA";1;0,920657545318121;-0,615629739831907;-0,0486359756686662;-0,153008080618085;-0,00889699593865653;-0,854505467399101;-0,572553461342743;0,174832422126829;-0,75045698521186;0,556955364296223;-0,877300692369664;-0,704138977069136;0,999666574129742;-0,567325717296355;0,293673571992116;-0,705225471264607;0,10247037612017
2017;3;"SCLA";0,994463191028395;-0,378258223903516;0,0849869773498464;-0,147560351821387;0,530208554030238;-0,388094486530252;0,27009141210905;0,0825157000214871;0,0719314664068011;0,139182755368017;0,334702727391491;0,697547363352903;-0,466821090972832;0,506088778389834;0,898533010743545;0;0,855676277589357;-0,244907445031032
2017;4;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SCLA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;5;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;6;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;9;"SOAS";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;1;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;2;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;3;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;4;"SPRU";1;-0,753950395475015;-0,863566129963788;1;-1;-1;-1;-1;0,99826122481491;1;-1;-0,113940203654956;-0,932132934887111;-0,881727437984885;0,998779918903402;0,996236877531303;0,53617164375467;0
2017;5;"SPRU";-0,737850613913844;0,73839521999786;-0,816335186328468;1;-1;-0,589912070737885;0,689574048100656;-0,729183888205836;-0,270356888034031;0,492647385067711;-1;-1;1;-0,970567047450308;0,991623666216556;0,779769037790289;0,136335083135567;0
2017;6;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;7;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;8;"SPRU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
